2018-04-04 08:48:43,099 [ModalContext] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2018-04-04 08:48:56,016 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/maven-metadata.xml
2018-04-04 08:48:56,133 [ModalContext] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata org.apache.maven.archetypes:maven-archetype-quickstart/maven-metadata.xml from/to central (http://repo.maven.apache.org/maven2): null to http://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/maven-metadata.xml
2018-04-11 13:16:29,396 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-wtp does not contain lifecycle mapping metadata
2018-04-11 13:16:29,406 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-egit does not contain lifecycle mapping metadata
2018-04-11 13:16:29,408 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-subversive does not contain lifecycle mapping metadata
2018-04-11 13:16:29,411 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-subclipse does not contain lifecycle mapping metadata
2018-04-11 13:17:05,397 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\pom.xml.
2018-04-11 13:17:07,471 [Worker-13] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /offers/src
2018-04-11 13:17:07,472 [Worker-13] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /offers/src/test/java because it overlaps with /offers/src
2018-04-11 13:17:07,824 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\pom.xml.
2018-04-11 13:17:08,613 [Worker-13] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Project import completed 4 sec
2018-04-11 13:17:10,813 [Worker-13] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-04-11 13:17:10,814 [Worker-13] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-04-11 13:17:20,489 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 13:17:20,496 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 13:17:20,499 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 13:17:20,500 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 13:17:24,454 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-04-11 13:17:24,697 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\pom.xml.
2018-04-11 13:17:25,459 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /offers/src
2018-04-11 13:17:25,460 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /offers/src/test/java because it overlaps with /offers/src
2018-04-11 13:17:26,349 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2018-04-11 13:17:32,929 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 13:17:32,930 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 13:17:32,932 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 13:17:32,934 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 13:17:53,089 [Worker-18] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\pom.xml.
2018-04-11 13:17:54,221 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 13:17:54,224 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 13:17:54,226 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 13:17:54,228 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 13:41:58,718 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 13:41:58,728 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 13:41:58,730 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 13:41:58,752 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 13:41:59,854 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 13:41:59,855 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 13:41:59,858 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 13:41:59,860 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
